GPCR	169bip	169bin	171bip	171bin	193bip	193bin	194bip	194bin	270bip	270bin	390bip	390bin	397bip	397bin	651bip	651bin	654bip	654bin	661bip	661bin	703pos	733bip	733bin	L_TIL	O
LPAR6	1.33505	1.43273	1.95707	2.30212	1.52403	1.82507	1.90545	3.25857	1.0455	1.51497	2.21747	2.14485	1.60602	1.88517	2.22063	2.15553	1.91886	1.51271	3.57348	3.28724	1	1.54155	1.41198	1	0
LPAR4	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	2.88902	1.85707	1.60602	1.88517	2.22063	2.15553	1.91886	1.51271	1.5434	1.65046	1	3.16632	2.81444	1	0
LPAR5	0.99028	1.60865	1.22696	2.06958	1.52403	1.82507	1.90545	3.25857	1.0455	1.51497	1.16291	1.76537	2.28837	2.71764	1.55075	2.09611	1.84869	1.79581	1.19871	1.27769	1	1.38965	1.91825	0	0
GPR55	1.33505	1.43273	4.48049	3.5474	1.52403	1.82507	1.90545	3.25857	3.97773	3.39658	1.16291	1.76537	2.01235	1.04814	3.61644	2.85875	1.84869	1.79581	1.5434	1.65046	1	3.16632	2.81444	1	0
XCR1	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.2599	1.85273	1.16291	1.76537	2.01235	1.04814	1.55075	2.09611	1.84869	1.79581	1.19871	1.27769	1	1.85277	1.52105	0	0
CXCR3	3.76594	2.43018	1.22696	2.06958	1.53296	0.73597	1.3148	1.3503	2.96781	2.18946	1.16291	1.76537	1.80111	2.03159	1.55075	2.09611	1.91886	1.51271	1.19871	1.27769	1	1.38965	1.91825	1	0
CXCR1	2.44341	2.53496	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.0455	1.51497	2.88902	1.85707	1.80111	2.03159	2.10884	2.09894	1.84869	1.79581	1.19871	1.27769	1	1.54155	1.41198	0	0
CXCR6	0.99028	1.60865	1.95707	2.30212	1.53296	0.73597	1.3148	1.3503	1.0455	1.51497	2.21747	2.14485	2.87551	3.24686	2.75234	2.72036	1.89703	2.33796	1.19871	1.27769	1	1.85277	1.52105	1	0
FSHR	0.99028	1.60865	1.95707	2.30212	1.57666	1.82024	1.90545	3.25857	1.53482	1.50255	2.00515	1.93528	1.80111	2.03159	4.23518	3.6489	3.13404	3.49713	1.19871	1.27769	0	3.16632	2.81444	0	0
FPR2	1.33505	1.43273	1.22696	2.06958	3.45342	5.63524	4.87452	3.97756	1.53482	1.50255	3.60585	3.83809	2.01235	1.04814	2.10884	2.09894	1.84869	1.79581	1.17801	1.58912	1	3.24643	3.31201	0	0
KISS1R	1.33505	1.43273	1.22696	2.06958	1.52403	1.82507	1.21136	1.39782	1.0455	1.51497	1.16291	1.76537	2.28837	2.71764	1.55075	2.09611	1.84869	1.79581	3.03993	2.80305	1	1.38965	1.91825	2	0
CHRM5	2.44341	2.53496	3.36105	1.98008	1.52403	1.82507	1.3148	1.3503	2.96781	2.18946	2.58167	1.62859	1.80111	2.03159	2.0004	1.41909	1.84869	1.79581	1.17801	1.58912	0	1.54155	1.41198	12	0
MRGPRD	1.33505	1.43273	2.44218	2.6245	1.52403	1.82507	1.21136	1.39782	4.3039	3.42226	5.1108	1.76537	1.80111	3.24686	2.10884	2.09894	1.84869	1.79581	1.17801	1.58912	0	1.85277	1.52105	0	0
PTGIR	0.99028	1.60865	1.95707	2.30212	1.57666	1.82024	1.91624	2.08481	1.0455	1.51497	1.16291	1.93528	2.28837	2.71764	1.55075	2.09611	1.89703	2.33796	1.5434	1.65046	0	2.39906	3.04816	1	0
GRPR	1.33505	1.43273	1.95707	2.30212	1.53296	0.73597	1.21136	1.39782	4.0633	2.93956	2.00515	1.93528	2.01235	1.04814	2.0004	1.41909	1.91886	1.51271	3.57348	3.28724	1	3.16632	2.81444	1	0
P2RY1	1.33505	1.43273	3.7501	3.76817	1.52403	1.82507	1.90545	3.25857	4.0633	2.93956	3.40082	4.68477	1.60602	1.88517	1.55075	2.09611	2.11117	1.34246	1.5434	1.65046	1	1.54155	1.41198	2	0
P2RY6	1.33505	1.43273	4.55402	4.08206	1.52403	1.82507	4.12029	3.38577	2.96781	2.18946	1.16291	1.76537	2.28837	2.71764	2.22063	2.15553	1.91886	1.51271	1.17801	1.58912	1	1.54155	1.41198	0	1
P2RY4	0.99028	1.60865	2.44218	2.6245	1.52403	1.82507	1.90545	3.25857	1.0455	1.51497	4.2936	1.76537	1.80111	2.03159	2.0004	1.41909	1.91886	1.51271	1.5434	1.65046	1	1.85277	1.52105	1	0
NMUR2	3.09681	2.22471	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.0455	1.51497	1.16291	1.76537	1.80111	2.03159	2.22063	2.15553	1.91886	1.51271	1.17801	1.58912	1	1.54155	1.41198	1	0
NMUR1	3.09681	2.22471	1.22696	2.06958	1.52403	1.82507	1.3148	1.3503	1.0455	1.51497	3.40082	4.68477	2.01235	1.04814	2.22063	2.15553	1.91886	1.51271	1.17801	1.58912	1	1.85277	1.52105	4	0
C3AR1	0.99028	1.60865	1.22696	2.06958	4.87096	4.1236	4.0169	3.18624	1.53482	1.50255	1.16291	1.76537	2.01235	1.04814	2.10884	2.09894	1.91886	1.51271	1.5434	1.65046	1	3.16632	2.81444	0	0
DRD4	3.09681	2.22471	3.36105	1.98008	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	2.21747	2.14485	1.60602	1.88517	2.10884	2.09894	1.91886	1.51271	1.19871	1.27769	0	1.85277	1.52105	9	0
DRD3	3.09681	2.22471	1.4361	1.32319	1.57666	1.82024	1.91624	2.08481	1.2599	1.85273	2.58167	1.62859	1.80111	2.03159	2.22063	2.15553	2.11117	1.34246	1.5434	1.65046	0	1.85277	1.52105	15	0
GPR132	3.76594	2.43018	2.44218	2.6245	1.52403	1.82507	1.3148	1.3503	5.27013	4.5592	2.71447	3.32872	2.01235	1.04814	3.61644	2.85875	1.84869	1.79581	1.5434	1.65046	1	1.54155	1.41198	1	0
HTR1E	1.33505	1.43273	1.4361	1.32319	1.57666	1.82024	1.21136	1.39782	1.53482	1.50255	2.58167	1.62859	1.60602	1.88517	2.75234	2.72036	1.89703	2.33796	1.19871	1.27769	1	1.38965	1.91825	4	0
HTR1F	1.33505	1.43273	1.4361	1.32319	1.57666	1.82024	1.21136	1.39782	1.53482	1.50255	2.58167	1.62859	1.60602	1.88517	2.0004	1.41909	1.89703	2.33796	1.17801	1.58912	0	1.38965	1.91825	6	0
CMKLR1	1.33505	1.43273	1.95707	5.26898	4.87096	4.1236	4.0169	3.18624	4.99302	3.6818	1.16291	1.76537	2.01235	1.04814	2.75234	2.72036	2.97689	3.14999	1.19871	1.27769	1	1.54155	1.41198	1	0
