GPCR	169bip	169bin	194bip	194bin	249bip	249bin	269bip	269bin	270bip	270bin	276bip	276bin	302bip	302bin	381bip	381bin	655bip	655bin	658bip	658bin	660bip	660bin	671bip	671bin	702neg	730bip	730bin	S_TIL	I_CTL	O
OXGR1	1.18181	1.47237	1.81733	3.67674	2.38819	2.23405	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.76282	2.3447	2.19827	2.20316	1.5589	2.47342	4.04533	3.97056	1.69194	1.43414	1	4.38095	4.77493	1	1	1
TBXA2R	1.16318	1.54992	1.01981	1.54687	2.38819	2.23405	1.80827	0.9118	3.92189	4.1309	0.94819	0.83058	1.23741	1.33357	2.31551	1.88241	0.96733	1.28758	1.87099	1.01793	3.70119	3.12434	2.42518	1.40551	1	1.57167	1.03779	1	1	1
NPY2R	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.57243	2.54961	2.30947	2.2901	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	2.42518	1.40551	1	2.57053	2.98505	1	1	1
MAS1	1.16318	1.54992	1.39108	1.23426	1.76236	1.706	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	3.05733	2.30689	1.34409	2.97338	3.03271	2.71388	2.0733	2.48857	1.9936	1.96331	3.28032	3.72386	0	2.57053	2.98505	1	0	1
GPR61	2.19383	2.73004	2.29484	1.9401	1.13411	1.93779	4.66379	4.38324	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	1.34409	2.97338	1.08827	0.91988	4.29836	4.39624	1.9936	1.96331	1.68456	2.13833	0	3.69788	4.10503	7	6	0
GPR18	1.16318	1.54992	1.81733	3.67674	1.93941	1.706	0.46417	1.05928	3.12397	3.29771	0.94819	0.83058	1.23741	1.33357	2.30947	2.3447	2.19827	2.20316	4.29836	4.39624	1.9936	1.96331	1.69194	1.43414	0	1.57167	1.03779	1	3	1
MC5R	1.18181	1.47237	2.29484	1.9401	1.76236	1.7499	1.80827	0.9118	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.30947	5.30628	2.19827	2.20316	1.87099	1.01793	2.86296	2.90989	1.69194	1.43414	1	3.25099	3.02709	2	3	0
GPR37L1	2.19383	2.73004	1.01981	1.54687	2.71188	2.28092	3.82027	2.64403	1.54387	1.59961	4.09913	4.25096	1.21131	1.79295	2.26981	2.38234	2.19827	2.20316	1.87099	1.01793	2.13633	1.93443	4.1745	4.56595	1	1.44991	1.78506	2	4	0
TAAR1	1.18181	1.47237	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	4.41726	3.65498	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	1	2.69715	3.39082	3	1	1
TAAR2	1.18181	1.47237	1.39108	1.23426	1.93941	1.706	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	4.98022	2.94704	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	4.48504	4.62323	0	3.60803	4.84703	0	3	0
QRFPR	3.85525	3.87212	1.39108	1.23426	3.67725	3.17868	1.80827	0.9118	1.59691	1.12525	2.64024	2.2444	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	2.16124	1.9705	2.13633	1.93443	1.69194	1.43414	1	3.60803	4.84703	2	3	1
SSTR1	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	2.57053	2.98505	1	2	0
SSTR3	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	1.34409	2.97338	1.08827	0.91988	2.16124	1.9705	1.8003	1.61792	1.69194	1.43414	0	2.57053	2.98505	3	2	1
ADRB3	1.18181	1.47237	2.29484	1.9401	1.13411	1.93779	1.80827	0.9118	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	0.96733	1.28758	2.5065	2.59161	2.86296	2.90989	1.69194	1.43414	0	2.69715	3.39082	3	0	0
SSTR5	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.57243	2.54961	1.34409	2.97338	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	1.69194	1.43414	0	2.57053	2.98505	1	1	1
SSTR4	1.18181	1.47237	1.01981	1.54687	2.71188	2.28092	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.26981	2.38234	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	2.57053	2.98505	1	1	0
LPAR3	1.18181	1.47237	1.01981	1.54687	1.13411	4.31742	1.80827	0.9118	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	2.76282	2.3447	1.08827	0.91988	1.5589	2.47342	1.8003	1.61792	3.35633	4.40789	0	1.80562	1.5739	4	4	1
MLNR	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	3.05733	2.30689	2.76282	2.3447	1.08827	0.91988	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	1	1.44991	1.78506	3	1	1
LPAR6	1.18181	1.47237	1.81733	3.67674	1.93941	1.706	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	3.94402	3.38085	5.89103	5.69505	2.0733	2.48857	3.41682	4.52066	1.68456	2.13833	1	2.69715	3.39082	2	4	0
LPAR4	1.16318	1.54992	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	3.94402	3.38085	5.89103	5.69505	1.87099	1.01793	1.8003	1.61792	1.68456	2.13833	1	2.69715	3.39082	1	3	1
LPAR5	1.16318	1.54992	1.81733	3.67674	3.03094	3.19961	4.66379	4.38324	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	2.30947	3.38085	5.49274	5.35115	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	1	0	1
GPR55	1.18181	1.47237	1.81733	3.67674	1.13411	1.93779	0.46417	1.05928	3.66469	3.51906	0.94819	0.83058	1.21131	1.79295	3.94402	3.38085	4.71655	4.55653	1.87099	1.01793	1.8003	1.61792	2.64228	2.60748	1	1.57167	1.03779	0	3	1
XCR1	1.16318	1.54992	1.39108	1.23426	1.13411	1.93779	2.93951	3.38156	1.54387	1.59961	0.81432	0.99652	1.23741	1.33357	4.47743	3.97461	0.96733	1.28758	1.5589	2.47342	2.77029	2.86489	1.68456	2.13833	1	2.69715	3.39082	2	1	0
CXCR3	3.75948	2.45349	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.92289	3.5763	0.94819	0.83058	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	1.5589	2.47342	2.13633	1.93443	1.68456	2.13833	1	1.57167	1.03779	1	0	0
CXCR1	2.19383	2.73004	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	4.98022	2.94704	4.47743	3.97461	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	2	1
CXCR6	1.16318	1.54992	1.01981	1.54687	3.86488	3.65596	2.93951	3.38156	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	3.66801	3.30698	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.69194	1.43414	1	1.57167	1.03779	0	1	0
FSHR	1.16318	1.54992	1.81733	3.67674	2.71188	2.28092	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	5.0348	2.99284	2.30947	2.2901	2.19827	2.20316	2.5065	2.59161	2.77029	2.86489	2.41117	2.55818	0	2.57053	2.98505	4	4	1
FPR2	1.18181	1.47237	4.91445	4.01401	1.13411	1.93779	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	5.38939	4.70817	2.26981	2.38234	1.08827	0.91988	3.01468	3.38776	2.77029	2.86489	1.69194	1.43414	1	1.57167	1.03779	0	1	1
KISS1R	1.18181	1.47237	1.39108	1.23426	2.38819	2.23405	0.46417	1.05928	1.59691	1.12525	4.35879	4.50786	1.21131	1.79295	2.30947	2.2901	1.08827	0.91988	2.16124	1.9705	2.13633	1.93443	2.41117	2.55818	1	1.57167	1.03779	1	0	1
CHRM5	2.19383	2.73004	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	1.92289	3.5763	0.94819	0.83058	1.57243	2.54961	1.34409	2.97338	0.96733	1.28758	1.5589	2.47342	1.3439	1.74127	1.68456	2.13833	0	1.80562	1.5739	23	0	1
MRGPRD	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	3.6081	3.77077	0.81432	0.99652	3.05733	2.30689	2.30947	2.2901	4.71655	4.55653	1.87099	1.01793	1.9936	1.96331	2.42518	1.40551	0	2.57053	2.98505	2	0	1
PTGIR	1.16318	1.54992	2.29484	1.9401	2.71188	2.28092	1.80827	0.9118	1.59691	1.12525	2.64024	2.2444	1.21131	1.79295	2.30947	2.98086	4.15195	3.48698	1.87099	1.01793	2.13633	1.93443	2.42518	1.40551	0	1.57167	1.03779	1	1	1
GRPR	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	0.46417	1.05928	3.12397	3.29771	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	3.61925	4.32683	2.16124	1.9705	2.13633	1.93443	3.25716	4.5388	1	1.80562	1.5739	2	4	1
P2RY1	1.18181	1.47237	1.81733	3.67674	1.13411	1.93779	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	1.23741	1.33357	2.76282	2.3447	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	1.69194	1.43414	1	1.80562	1.5739	1	1	1
P2RY6	1.18181	1.47237	4.23492	3.42241	1.13411	1.93779	0.46417	1.05928	1.92289	3.5763	0.94819	0.83058	1.23741	1.33357	2.76282	2.3447	1.08827	0.91988	1.5589	2.47342	2.13633	1.93443	1.69194	1.43414	1	1.57167	1.03779	0	0	1
P2RY4	1.16318	1.54992	1.81733	3.67674	2.38819	2.23405	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	1.34409	2.97338	1.08827	0.91988	1.87099	1.01793	2.13633	1.93443	1.69194	1.43414	1	1.57167	1.03779	4	0	1
NMUR2	3.88661	2.01125	1.01981	1.54687	2.38819	2.23405	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	2.26981	2.3447	2.19827	2.20316	1.87099	1.01793	2.13633	1.93443	1.69194	1.43414	1	1.80562	1.5739	1	3	1
NMUR1	3.88661	2.01125	1.01981	1.54687	2.38819	2.23405	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	1.34409	2.2901	2.19827	2.20316	1.87099	1.01793	4.38401	3.36433	1.69194	1.43414	1	2.57053	2.98505	2	0	1
C3AR1	1.16318	1.54992	3.91477	3.12868	1.13411	1.93779	0.46417	1.05928	1.56972	1.41664	0.81432	0.99652	1.21131	1.79295	2.30947	2.2901	1.08827	0.91988	1.87099	1.01793	1.9936	1.96331	1.68456	2.13833	1	2.69715	3.39082	1	3	0
DRD4	3.88661	2.01125	1.39108	1.23426	2.71188	2.28092	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	2.89395	2.71202	2.31551	1.88241	1.08827	0.91988	1.5589	2.47342	1.9936	1.96331	1.69194	1.43414	0	1.57167	1.03779	3	0	0
DRD3	3.88661	2.01125	2.29484	1.9401	1.76236	1.7499	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	1.08827	0.91988	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	0	1.57167	1.03779	10	2	0
GPR132	3.75948	2.45349	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	4.71778	4.85782	0.81432	0.99652	1.57243	1.79295	2.26981	2.38234	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	2.57053	2.98505	2	2	0
HTR1E	1.18181	1.47237	1.39108	1.23426	1.76236	1.7499	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.23741	1.33357	2.76282	2.3447	0.96733	1.28758	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	1	1.44991	1.78506	14	1	0
HTR1F	1.18181	1.47237	1.39108	1.23426	1.93941	1.706	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.23741	1.33357	2.76282	2.3447	0.96733	1.28758	1.5589	2.47342	1.8003	1.61792	1.69194	1.43414	0	1.44991	1.78506	14	1	0
CMKLR1	1.18181	1.47237	3.91477	3.12868	1.93941	1.706	0.46417	1.05928	3.92189	4.1309	0.81432	0.99652	1.21131	1.79295	2.26981	2.38234	0.96733	1.28758	2.5065	2.59161	2.77029	2.86489	1.68456	2.13833	0	3.25099	3.02709	0	0	0
