GPCR	169bip	169bin	172bip	172bin	186bip	186bin	194bip	194bin	269bip	269bin	382bip	382bin	391bip	391bin	399bip	399bin	413bip	413bin	655bip	655bin	656bip	656bin	661bip	661bin	673bip	673bin	K_TIL	K_CTL	O
NPY2R	1.38459	1.41565	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	1.81652	1.52725	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	2.56505	2.63187	1	5	1
MAS1	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.51079	2.32458	2.08319	1.231	1.76366	1.35463	2.42689	2.18813	2.71478	2.73432	2.31219	2.29788	1.37171	1.45467	1.9861	1.93328	1	7	1
GPR61	2.39196	2.91912	1.38594	1.38621	1.74036	1.67233	2.10534	1.79075	4.83527	4.14511	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.97645	1.49544	0.95437	1.48229	4.32861	4.44685	1.26018	1.36627	3.47475	4.0742	0	3	0
GPR18	1.43082	1.20605	1.91318	3.02045	1.74036	1.67233	2.79342	2.18155	0.69339	1.10259	3.2343	2.6269	1.92229	1.46161	2.14534	1.83926	1.19277	1.71792	2.19747	2.08483	1.51088	1.63093	1.7584	1.29917	1.25936	1.36632	3	2	1
MC5R	1.38459	1.41565	1.38594	1.38621	2.21354	1.61268	2.10534	1.79075	1.25199	0.94054	5.17552	1.52725	2.09769	1.46161	1.72495	1.89492	1.97645	1.71792	2.19747	2.08483	1.51088	1.63093	1.7584	1.29917	1.9861	1.93328	1	2	0
GPR37L1	2.39196	2.91912	1.20707	1.49376	1.74654	2.65856	1.36962	1.25273	2.65778	3.86812	2.75874	4.25645	1.22338	1.46436	1.72495	1.75	2.36583	5.25607	2.19747	2.08483	2.91622	3.00099	3.14807	4.14756	1.64664	1.17944	2	4	1
TAAR1	1.38459	1.41565	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	0.69339	1.10259	3.26399	3.03005	1.92229	1.46161	1.76366	1.35463	1.97645	1.49544	0.95437	1.48229	2.19083	1.88456	1.37171	1.45467	1.25936	1.36632	4	5	0
TAAR2	1.38459	1.41565	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	1.25199	0.94054	3.26399	3.03005	3.22588	3.92627	1.72495	1.75	3.00933	3.11634	0.95437	1.48229	2.31219	2.29788	1.26018	1.36627	2.83064	2.94045	3	3	0
QRFPR	3.88806	3.68785	1.20707	1.49376	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	5	12	1
SSTR1	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	3.60951	3.64102	2.99985	3.10055	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	2	2	1
SSTR3	1.38459	1.41565	1.20707	1.49376	4.29546	4.40048	1.38974	1.20344	0.69339	1.10259	2.55163	2.60815	4.41512	5.04209	3.60951	3.64102	2.36583	1.5568	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	6	1
ADRB3	1.38459	1.41565	1.38594	1.38621	2.35121	1.75693	2.10534	1.79075	1.25199	0.94054	3.10353	2.88106	1.22338	1.46436	1.76366	1.35463	1.97645	1.49544	1.09904	1.04332	2.19083	1.88456	1.26018	1.36627	1.9861	1.93328	0	0	1
SSTR5	1.38459	1.41565	1.20707	1.49376	1.74654	2.65856	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	2.09769	3.08824	3.60951	3.64102	2.36583	1.5568	0.95437	1.48229	1.82548	1.44768	4.21478	4.98926	2.71493	3.69253	0	4	1
SSTR4	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.97782	4.41409	2.99985	3.10055	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	3	1
LPAR3	1.38459	1.41565	1.20707	1.49376	2.21354	1.61268	1.36962	1.25273	1.25199	0.94054	2.04326	2.16142	2.59026	5.84859	1.72495	1.75	2.36583	1.5568	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.64664	1.17944	2	4	1
MLNR	2.10826	2.53402	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	3.2343	2.6269	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	0	5	0
LPAR6	1.38459	1.41565	1.91318	3.02045	1.74036	1.67233	2.79342	2.18155	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	1.72495	1.75	1.19277	1.71792	6.11589	5.16808	1.51088	1.63093	3.14807	4.14756	1.25936	1.36632	2	4	1
LPAR4	1.43082	1.20605	1.91318	3.02045	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.92229	1.46161	1.72495	1.75	1.19277	1.71792	6.11589	5.16808	2.19083	1.88456	1.7584	1.29917	3.47475	4.0742	1	3	1
LPAR5	1.43082	1.20605	1.91318	3.02045	2.21354	1.61268	2.79342	2.18155	4.83527	4.14511	2.55163	2.60815	1.22338	1.46436	1.72495	1.75	1.19277	1.71792	5.67309	4.92125	1.51088	1.63093	1.26018	1.36627	3.47475	4.0742	0	0	0
GPR55	1.38459	1.41565	1.91318	3.02045	4.63897	1.67233	2.79342	2.18155	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.97782	4.41409	1.19277	1.71792	4.90752	2.97314	1.51088	1.63093	1.7584	4.98926	1.9861	1.17944	0	1	0
XCR1	1.43082	1.20605	1.76508	1.96629	2.47462	2.65919	1.38974	1.20344	3.24133	2.98805	4.5006	1.52725	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	1.09904	1.04332	1.82548	1.44768	1.26018	1.36627	2.83064	2.94045	1	2	1
CXCR3	2.65837	2.78869	1.76508	1.96629	3.43456	3.97763	1.36962	1.25273	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	0	1	1
CXCR1	2.39196	2.91912	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	3.2343	2.6269	2.08319	1.231	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	1	2	1
CXCR6	1.43082	1.20605	4.63379	3.05434	2.35121	1.75693	1.36962	1.25273	3.24133	2.98805	3.2343	2.6269	1.22338	1.46436	2.14534	1.83926	1.19277	1.71792	0.95437	1.48229	2.19083	1.88456	1.26018	1.36627	1.9861	1.93328	0	6	1
FSHR	1.43082	1.20605	1.76508	1.96629	3.43456	3.97763	2.79342	2.18155	3.24133	2.98805	2.04326	1.52725	1.22338	1.46436	3.60951	3.64102	2.36583	1.5568	2.19747	2.08483	2.31219	2.29788	1.26018	1.36627	2.83064	2.94045	0	2	1
FPR2	1.38459	1.41565	6.03865	2.74933	1.74036	1.67233	4.01595	4.95685	1.25199	0.94054	2.04326	2.16142	1.22338	1.46436	2.62551	1.89492	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.37171	1.45467	1.9861	1.93328	3	0	1
KISS1R	1.38459	1.41565	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	3.60951	3.64102	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	2.91922	2.70636	1.9861	1.93328	0	1	0
CHRM5	2.39196	2.91912	1.91318	3.02045	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	1.51079	2.32458	1.92229	1.46161	2.05317	3.45208	2.57231	3.4431	1.09904	1.04332	1.51088	1.63093	1.37171	1.45467	1.25936	1.36632	23	8	0
MRGPRD	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.51079	1.52725	3.22588	1.46436	3.20188	3.45208	2.36583	1.5568	4.90752	4.09759	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	0	0	1
PTGIR	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	2.10534	1.79075	1.25199	0.94054	1.81652	2.60815	5.20902	1.231	2.61523	3.70641	1.19277	1.71792	3.6953	3.899	2.91622	3.00099	1.7584	1.29917	1.25936	1.36632	1	4	1
GRPR	1.38459	1.41565	1.91318	3.02045	1.74036	1.67233	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	3.20188	3.25635	1.19277	1.49544	4.5192	2.97314	1.82548	1.44768	3.14807	4.14756	1.64664	1.17944	2	3	0
P2RY1	1.38459	1.41565	1.91318	3.02045	3.78658	6.06776	2.79342	2.18155	0.69339	1.10259	2.04326	2.85236	2.08319	1.231	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.64664	1.17944	1	3	1
P2RY6	1.38459	1.41565	1.38594	1.38621	3.43456	3.97763	3.42354	4.31277	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	2.38535	2.67785	1.37171	1.45467	1.25936	1.36632	0	4	0
P2RY4	1.43082	1.20605	1.91318	3.02045	3.78658	6.06776	2.79342	2.18155	0.69339	1.10259	2.04326	2.60815	2.08319	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.25936	1.36632	0	2	0
NMUR2	2.5342	2.36001	1.38594	1.38621	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	1.81652	2.88106	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.37171	1.45467	1.25936	1.36632	3	2	0
NMUR1	2.5342	2.36001	1.38594	1.38621	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	3.20188	3.25635	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.37171	1.45467	2.56505	2.63187	1	0	0
C3AR1	1.43082	1.20605	3.89892	2.74933	1.74036	1.67233	3.48048	3.0479	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.14534	1.83926	2.99985	3.10055	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	1.25936	1.36632	1	3	0
DRD4	2.5342	2.36001	1.20707	1.49376	2.35121	1.75693	1.38974	1.20344	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	2	1	1
DRD3	2.5342	2.36001	1.20707	1.49376	2.35121	1.75693	2.10534	1.79075	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	1.72495	1.75	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.9861	1.93328	8	2	1
GPR132	2.65837	2.78869	3.89892	2.74933	3.90358	4.01396	1.36962	1.25273	0.69339	1.10259	3.2343	2.6269	1.92229	1.46161	2.62551	1.89492	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	1.9861	1.93328	1	4	0
HTR1E	1.38459	1.41565	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	1.25199	0.94054	1.81652	1.52725	1.92229	1.46161	1.76366	1.35463	1.97645	1.49544	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	1.25936	1.36632	4	3	1
HTR1F	1.38459	1.41565	1.38594	1.38621	2.21354	1.61268	1.38974	1.20344	1.25199	0.94054	2.26943	2.04954	1.92229	1.46161	1.76366	1.35463	1.97645	1.49544	1.09904	1.04332	1.51088	1.63093	1.37171	1.45467	1.64664	1.17944	10	3	1
CMKLR1	1.38459	1.41565	1.38594	1.38621	1.74654	2.65856	3.48048	3.0479	0.69339	1.10259	1.81652	1.52725	2.08319	1.231	2.05317	3.45208	1.19277	1.71792	1.09904	1.04332	2.31219	2.29788	1.26018	1.36627	2.71493	3.69253	1	4	1
