GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	IP_Z_6qno	IP_Z_6vms	D_CTL	L_CTL	O
S1PR3	1.60559	1.60941	1.16765	1.86124	1.85598	0.36776	2.37737	1.49604	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.61368	3.07621	2.13352	1.84212	4.51167	2.40809	0.93514	1.4328	1.52283	2.35256	3.3669	2.66358	-1.065	-0.414	3	6	0
S1PR2	1.60559	1.60941	1.16765	1.86124	1.85598	0.36776	2.37737	1.49604	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	2.13352	1.84212	4.51167	5.058	0.93514	1.4328	3.14058	3.67564	1.19262	1.78966	-1.251	-0.921	1	8	0
P2RY11	2.67928	3.47455	1.16765	1.86124	4.2293	5.00353	3.81189	4.50053	3.70124	3.65372	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	2.13352	1.84212	4.51167	5.058	5.64297	4.85536	1.77956	1.90446	5.46603	5.05471	-3.341	-1.277	2	10	0
P2RY12	2.67928	3.47455	2.31836	5.33092	1.93411	5.00353	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	3.23275	3.01307	3.12563	1.8818	1.18171	1.52418	4.51167	3.87471	1.09607	1.05952	2.10057	0.77293	1.19262	1.78966	-0.064	-0.148	3	4	0
P2RY13	2.43695	2.43646	1.16765	1.86124	1.46291	6.85744	2.9733	3.3842	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	1.18634	1.15449	1.92038	3.11757	2.13352	1.84212	4.51167	3.87471	0.93514	1.4328	2.10057	0.77293	3.3669	2.66358	0.164	0.338	1	3	0
MRGPRX4	2.19068	2.7804	1.16765	1.86124	2.38341	4.63094	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	2.91984	4.03071	4.51167	5.058	2.41422	3.77658	2.10057	0.77293	2.77302	2.40681	-3.074	1.01	2	8	0
MRGPRX1	2.19068	2.7804	1.16765	1.86124	2.38341	4.63094	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	2.91984	5.52223	4.51167	5.058	2.41422	3.77658	2.10057	0.77293	2.77302	2.40681	-3.015	1.364	2	8	0
FFAR4	2.01515	1.53351	1.16765	1.86124	2.38341	4.63094	1.7621	1.73431	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	2.91984	4.03071	2.27971	1.50942	2.2919	1.95273	2.36784	3.43097	1.19262	1.78966	-0.575	-0.571	2	3	0
MRGPRX3	2.19068	2.7804	1.16765	1.86124	2.38341	4.63094	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	2.91984	4.03071	4.51167	5.058	2.41422	3.77658	2.10057	0.77293	2.77302	2.40681	-2.695	0.963	2	8	0
MRGPRX2	2.67928	3.47455	1.16765	1.86124	2.38341	6.85744	1.7621	1.73431	1.96457	2.05732	1.93103	2.21029	2.7421	3.41645	0.63659	1.22679	2.61368	1.35394	2.91984	5.52223	4.51167	5.058	2.41422	3.77658	2.10057	0.77293	2.77302	2.40681	-2.936	1.259	2	6	0
OXGR1	2.19068	2.7804	1.3451	1.34415	2.75657	3.60488	3.81189	6.11878	2.43702	2.72619	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	2.10057	0.77293	4.63307	4.22713	-2.928	-1.679	1	2	0
TBXA2R	1.60559	1.60941	1.16765	1.86124	1.46291	0.36776	1.7621	1.73431	1.29217	1.53124	1.93103	2.21029	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	3.87471	1.09607	1.05952	1.52283	2.35256	1.19262	1.78966	-1.425	-0.713	0	8	0
NPY2R	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.94264	1.27405	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	1.52283	2.35256	2.77302	2.40681	-0.809	-0.514	2	3	0
MAS1	2.67928	5.15467	1.16765	5.33092	3.41557	6.85744	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	2.41422	1.05952	3.37598	4.09275	2.77302	2.40681	-3.34	1.159	2	2	0
GPR61	2.19068	2.7804	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	4.81117	4.04054	2.08742	1.8818	2.22621	1.2848	1.86807	2.05187	0.93514	1.4328	1.77956	1.90446	3.9575	3.54063	0.327	0.21	3	11	0
GPR18	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	1.7621	1.73431	2.43702	2.72619	1.93103	2.21029	3.45844	3.67087	0.63659	1.22679	2.04059	1.14967	1.18171	5.52223	4.51167	5.058	2.2919	1.95273	2.10057	0.77293	1.19262	1.78966	-0.033	-1.866	0	5	0
MC5R	1.95851	1.72982	1.3451	1.34415	1.85598	0.36776	2.37737	1.49604	1.96457	2.05732	3.72476	3.00012	1.32589	1.50096	1.18634	1.15449	1.92038	3.11757	2.22621	1.52418	2.1864	5.058	2.2919	1.95273	2.10057	0.77293	3.3669	2.66358	-0.21	1.392	1	0	0
GPR37L1	1.60559	1.60941	2.31836	2.97814	1.93411	4.90416	1.78788	2.34888	1.29217	1.53124	2.99975	2.66065	1.32589	1.50096	3.93092	2.09666	3.86271	5.62377	2.13352	5.52223	4.51167	1.92033	2.2919	1.95273	4.40904	4.82221	1.602	1.86256	-0.357	-0.817	3	13	0
TAAR1	1.60559	1.60941	1.3451	1.34415	2.2426	2.50377	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	3.45844	3.67087	0.63659	1.22679	2.08742	1.8818	2.22621	1.2848	1.86807	2.05187	0.93514	1.4328	2.10057	0.77293	3.42841	2.34734	-0.423	0.126	1	5	0
TAAR2	1.60559	1.60941	1.3451	1.34415	2.2426	2.50377	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	3.33492	3.16575	1.18634	1.15449	2.34842	2.8147	2.91984	4.03071	1.86807	2.05187	0.93514	1.4328	4.5288	5.01029	4.1575	3.50271	-1.722	0.126	0	4	0
QRFPR	2.19068	2.7804	3.97094	3.70921	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	3.77853	3.96355	0.93514	1.4328	2.10057	0.77293	4.1575	3.50271	-0.268	0.907	2	8	0
SSTR1	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.04059	1.14967	3.08046	2.9253	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	1.039	-1.265	4	6	0
SSTR3	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	4.25499	4.50053	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	1.92038	1.35394	2.13352	1.84212	4.51167	4.13923	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	0.907	-1.247	2	6	0
ADRB3	1.60559	1.60941	1.3451	1.34415	1.85598	0.36776	2.2757	1.75222	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	2.22621	1.2848	2.27971	1.50942	1.09607	1.05952	2.10057	0.77293	3.42841	2.34734	-1.324	0.582	2	6	1
SSTR5	2.43695	2.43646	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.11891	2.41179	1.94264	1.27405	0.63659	1.22679	1.92038	1.35394	2.13352	1.84212	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	0.48	-0.967	4	5	1
SSTR4	2.19068	2.7804	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.11891	2.41179	1.94264	1.27405	0.63659	1.22679	2.08742	1.8818	3.08046	2.9253	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	1.053	-1.291	2	10	1
LPAR3	2.94619	3.61852	1.3451	1.34415	1.85598	0.36776	2.37737	1.49604	1.29217	1.53124	1.93103	2.21029	1.94264	1.27405	1.18634	1.15449	2.08742	1.8818	2.13352	1.84212	2.35475	2.72605	0.93514	1.4328	3.95731	3.22674	1.5769	1.76604	0.166	0.052	4	1	0
MLNR	2.01515	1.53351	2.09446	2.52805	2.38341	4.63094	1.7621	1.73431	1.29217	1.53124	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	4.06286	0.93514	1.4328	2.10057	0.77293	1.602	1.86256	-0.312	-0.531	3	4	0
LPAR6	3.83318	3.44684	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	2.43702	2.72619	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	1.92033	6.34462	5.26446	1.77956	1.90446	3.42841	2.34734	-1.375	-1.583	3	2	0
LPAR4	2.94619	3.61852	1.16765	1.86124	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	3.72476	3.00012	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	2.05187	6.34462	5.26446	1.77956	1.90446	3.42841	2.34734	-0.954	-1.817	1	6	0
LPAR5	2.19068	2.7804	1.16765	1.86124	1.46291	3.03692	2.37737	1.49604	2.43702	2.72619	4.91091	4.51552	2.11249	2.28361	4.81117	4.04054	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	5.80977	5.01865	1.77956	1.90446	1.19262	1.78966	-1.388	-2.275	4	7	0
GPR55	1.60559	1.60941	1.3451	1.34415	4.06725	2.8836	4.6061	1.73431	2.43702	2.72619	1.11891	2.41179	3.45844	3.67087	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	5.06411	4.19879	2.62696	2.84717	1.19262	1.78966	-4.562	-0.652	1	2	0
XCR1	2.94619	3.61852	1.16765	1.86124	1.46291	3.03692	2.3534	2.72467	1.26125	1.56935	1.18669	1.09707	2.40681	2.4542	3.23275	3.01307	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	3.42841	2.34734	-1.844	-0.345	0	3	0
CXCR3	2.67928	3.47455	3.7879	1.88875	1.46291	3.03692	3.70188	3.15383	1.29217	1.53124	3.20477	2.75416	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-2.23	-0.542	1	6	0
CXCR1	2.94619	3.61852	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-2.676	-2.12	0	5	0
CXCR6	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	2.2757	1.75222	1.29217	1.53124	3.72476	3.00012	2.77072	3.00502	3.23275	3.01307	2.61368	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-1.486	-2.332	2	5	0
FSHR	1.95851	1.72982	1.16765	1.86124	1.93411	4.90416	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.32589	1.50096	3.23275	3.01307	2.4484	3.11757	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	-2.483	-2.558	1	5	0
FPR2	2.67928	3.47455	1.3451	1.34415	1.46291	6.85744	1.7621	1.73431	4.28927	3.99191	1.11891	2.41179	3.45844	3.67087	1.18634	1.15449	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-2.244	-1.481	3	5	0
KISS1R	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	4.91091	4.51552	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	1.86807	2.05187	0.93514	1.4328	2.36784	3.43097	1.19262	1.78966	-0.265	-1.037	2	8	0
CHRM5	2.01515	1.53351	2.31836	2.97814	2.2426	2.50377	1.78788	2.34888	1.29217	1.53124	1.11891	2.41179	1.94264	1.27405	0.63659	1.22679	2.25383	3.07621	2.61122	3.67703	2.35475	2.72605	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	-1.729	1.255	0	6	0
MRGPRD	2.94619	3.61852	1.3451	1.34415	2.38341	6.85744	1.7621	1.73431	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	0.63659	1.22679	4.39999	4.91817	2.13352	1.84212	4.51167	5.058	5.06411	4.19879	1.52283	2.35256	2.77302	2.40681	-2.312	1.411	0	6	0
PTGIR	2.67928	3.47455	1.16765	5.33092	1.93411	2.8836	1.7621	1.73431	1.96457	2.05732	3.72476	3.00012	1.32589	1.50096	1.18634	1.15449	2.61368	3.07621	1.18171	1.52418	3.79862	3.87471	4.40258	2.94695	1.52283	2.35256	1.19262	1.78966	-1.001	-0.105	2	10	1
GRPR	1.95851	1.72982	1.3451	1.34415	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	2.4484	3.11757	1.18171	1.52418	1.86807	2.05187	4.65172	3.06747	3.428	4.69846	1.5769	1.76604	-1.403	-0.297	0	8	0
P2RY1	2.94619	3.61852	1.3451	1.34415	3.65999	5.42309	3.81189	6.11878	2.43702	2.72619	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.4484	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	-1.885	-0.146	3	6	1
P2RY6	1.95851	1.72982	1.3451	1.34415	4.32455	5.04194	3.70188	3.15383	3.67149	3.39848	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.4484	3.11757	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-2.913	-0.057	0	3	0
P2RY4	2.19068	5.15467	1.16765	5.33092	2.38341	6.85744	3.81189	6.11878	2.43702	2.72619	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	2.25383	5.24458	1.18171	1.52418	4.51167	1.50942	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-0.912	-2.028	4	8	0
NMUR2	2.01515	1.53351	2.55889	2.12748	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	2.7421	3.41645	0.63659	1.22679	2.08742	1.35394	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	2.10057	0.77293	1.5769	1.76604	-0.685	-1.527	2	7	0
NMUR1	2.67928	3.47455	2.55889	2.12748	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	2.34842	1.8818	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	2.10057	0.77293	2.77302	2.40681	-0.27	-0.972	3	8	0
C3AR1	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	1.7621	1.73431	3.57659	3.05688	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	3.08046	2.9253	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	3.42841	2.34734	-2.358	-1.227	1	4	0
DRD4	2.94619	3.61852	2.55889	2.12748	2.2426	2.50377	2.2757	1.75222	1.26125	1.56935	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	1.92033	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-0.845	0.657	0	1	0
DRD3	2.67928	3.47455	2.55889	2.12748	1.85598	0.36776	2.2757	1.75222	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	3.24275	4.06286	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-1.906	2.525	0	2	0
GPR132	3.83318	3.44684	3.7879	1.88875	2.38341	4.63094	3.86248	4.13272	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	3.12563	4.49461	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	2.77302	2.40681	-1.431	-0.086	4	5	0
HTR1E	1.60559	1.60941	1.3451	1.34415	1.85598	0.36776	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	1.92038	1.35394	2.22621	1.2848	3.79862	3.87471	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	-0.572	0.195	1	2	0
HTR1F	2.94619	3.61852	1.3451	1.34415	1.85598	0.36776	2.37737	1.49604	1.26125	1.56935	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	1.92038	1.35394	2.22621	1.2848	3.79862	3.87471	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	-0.768	-0.183	1	1	0
CMKLR1	2.67928	3.47455	1.3451	1.34415	1.93411	6.85744	1.78788	2.34888	3.57659	3.05688	1.11891	2.41179	2.40681	2.4542	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	3.3669	2.66358	-2.283	-0.424	2	4	0
