GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	IP_Z_3sn6	IP_Z_6gdg	IP_Z_6li3	IP_Z_6ni3	TILL	E_TIL	R_TIL	C_CTL	O
LPAR3	1.17873	1.34029	1.93882	1.65863	1.54974	2.51191	2.31341	2.2526	3.50991	1.49482	1.9406	2.24568	1.91887	2.18692	1.81059	0.81813	1.79594	1.48233	0.742	0.117	-1.096	0.134	20	0	4	3	0
MLNR	1.17873	1.34029	1.84166	2.09332	1.54974	2.51191	1.90936	0.9644	2.66492	2.00579	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	1.022	1.956	-1.05	1.438	18	1	5	0	0
LPAR6	3.72302	2.32705	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	5.08323	6.32992	3.18591	3.56969	0.361	1.02	-3.18	1.142	12	0	1	0	1
LPAR4	1.0795	1.46817	2.89046	2.76973	2.00628	2.25244	3.41674	3.26409	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	5.08323	6.32992	1.79594	1.48233	0.633	1.36	-3.323	1.178	12	0	1	0	1
LPAR5	3.72302	2.32705	2.89046	2.76973	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.86252	2.94724	2.44942	1.01673	4.82552	5.82091	1.0263	1.34945	0.091	1.04	-2.527	1.229	10	0	2	1	0
GPR55	3.72302	2.32705	2.54186	2.7441	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	4.01335	5.07205	1.79594	1.48233	-1.087	1.986	-1.634	0.094	11	0	2	0	0
XCR1	1.0795	1.46817	1.96653	1.96641	1.66476	1.29664	1.63378	2.19866	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	0.986	1.034	-2.856	0.953	7	0	3	1	0
CXCR3	1.17873	1.34029	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-1.025	0.115	-3.306	-0.133	7	0	2	1	0
CXCR1	1.17873	1.34029	2.89046	2.76973	4.2423	2.19849	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	-1.171	-0.314	-3.985	-1.112	7	0	0	0	0
CXCR6	1.17873	1.34029	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	-0.266	0.047	-3.684	0.08	7	0	0	1	0
FSHR	3.72302	2.32705	3.13867	3.70108	2.00628	2.25244	3.51334	3.77541	2.12734	1.91658	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	1.0263	1.34945	0.319	2.044	-1.763	1.466	10	0	1	3	1
FPR2	5.02876	4.03982	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	3.52083	3.80095	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.84985	1.22341	-0.028	1.842	-3.145	0.397	7	0	0	0	0
KISS1R	1.0795	1.46817	2.48795	3.2257	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	2.9814	2.89421	1.007	1.917	-1.968	2.305	26	1	3	3	0
CHRM5	1.17873	1.34029	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	1.47092	2.2183	1.76658	1.8246	2.80858	2.52548	1.01955	1.07356	1.84985	1.22341	1.512	2.782	0.025	1.823	216	17	14	2	0
MRGPRD	1.0795	1.46817	1.93882	1.65863	2.5749	2.60312	1.63378	2.19866	5.00244	1.49482	4.98979	1.8246	5.05255	2.18692	4.01335	5.07205	1.84985	1.22341	-0.682	2.782	-0.802	-1.56	10	0	4	0	0
PTGIR	1.61669	2.40049	1.96653	1.96641	1.54974	2.51191	1.63378	2.19866	2.12734	1.49482	2.38096	1.39227	2.44942	1.01673	3.1228	4.3799	1.79594	1.48233	1.727	2.788	0.906	2.053	23	1	5	6	1
GRPR	1.0795	1.46817	3.49548	2.96208	2.00628	2.25244	1.90936	0.9644	2.12734	1.91658	3.81329	4.03159	2.44942	1.01673	3.86106	3.91648	3.18591	3.56969	0.177	2.497	0.509	2.157	21	2	0	4	0
P2RY1	3.72302	2.32705	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.79594	1.48233	-0.065	0.961	-1.879	0.812	10	0	0	0	0
P2RY6	4.22572	3.4476	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	0.614	2.146	-2.357	1.744	14	2	2	0	0
P2RY4	3.72302	2.32705	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	1.65716	4.48628	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.026	1.281	-2.561	0.969	12	0	0	3	0
NMUR2	1.17873	1.34029	2.58068	1.75177	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.59497	1.8246	1.47167	1.01673	1.81553	2.41932	1.84985	1.22341	1.552	1.274	0.625	0.054	19	2	1	2	0
NMUR1	1.17873	1.34029	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	2.99641	4.66848	1.76658	1.8246	2.44942	1.01673	1.81553	2.41932	1.84985	1.22341	1.84	2.31	0.084	1.832	33	2	8	4	0
C3AR1	3.1864	3.50331	3.06696	3.75767	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.49793	3.47808	1.81059	0.81813	1.79594	1.48233	0.519	2.63	-2.464	0.816	8	0	2	1	0
DRD4	1.0795	1.46817	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	2.66492	2.00579	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	2.055	2.685	1.031	1.933	169	1	16	2	0
DRD3	1.61669	2.40049	1.96653	1.96641	1.66476	1.29664	1.90936	0.9644	1.47092	2.2183	1.9406	2.24568	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	0.802	2.892	-0.027	1.108	108	6	14	1	0
GPR132	1.17873	1.34029	3.06696	3.2257	2.00628	5.37749	3.39028	2.2526	2.773	3.14771	2.42785	2.7564	2.43473	2.3398	1.81059	0.81813	1.79594	1.48233	-0.667	0.423	-2.309	-0.549	10	0	0	2	0
HTR1E	1.0795	1.46817	2.54186	2.7441	2.5749	2.60312	1.90936	0.9644	1.47092	2.2183	1.76658	1.8246	1.47167	2.17501	1.01955	1.07356	1.0263	1.34945	0.749	1.81	-2.427	1.512	76	3	6	1	0
HTR1F	1.0795	1.46817	2.58068	1.75177	2.00628	2.25244	1.90936	0.9644	1.47092	2.2183	1.76658	1.8246	1.47167	2.17501	1.01955	1.07356	1.84985	1.22341	0.646	1.259	-2.591	0.573	79	7	7	2	0
CMKLR1	3.1864	3.50331	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	0.224	2.101	-2.701	0.507	7	0	2	0	0
