GPCR	169bip	169bin	194bip	194bin	269bip	269bin	312bip	312bin	378bip	378bin	390bip	390bin	655bip	655bin	658bip	658bin	661bip	661bin	673bip	673bin	730bip	730bin	K_TIL	F_CTL	K_CTL	O
LPAR3	1.36196	1.62764	1.34858	1.33804	1.23561	1.02789	2.23687	2.77025	2.09419	1.77069	1.46345	3.53333	0.98349	1.4606	1.74992	2.2715	1.77048	1.14062	1.57671	1.46063	1.59766	1.94718	2	1	4	1
MLNR	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.09327	2.85052	0.98349	1.4606	1.74992	2.2715	1.33396	2.04172	1.57671	1.46063	1.6951	1.43415	0	2	5	0
LPAR6	1.36196	1.62764	2.65007	2.31415	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.09327	2.85052	6.50902	4.69164	2.30814	2.21689	3.2326	3.9885	1.22042	1.63914	3.23352	2.36793	2	5	4	1
LPAR4	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	3.3433	3.2778	1.6493	2.31492	2.15176	2.02618	6.50902	4.69164	1.23259	2.11531	1.77048	1.14062	3.5022	4.03514	3.23352	2.36793	1	5	3	1
LPAR5	1.39925	1.24148	2.65007	2.31415	4.91682	3.77237	1.09166	1.90439	1.9185	1.31841	1.46345	1.68221	5.93525	4.49277	2.30814	2.21689	1.33593	0.85418	3.5022	4.03514	1.15922	2.23296	0	3	0	0
GPR55	1.36196	1.62764	2.65007	2.31415	0.67008	1.39222	1.09166	2.26018	2.26244	2.73811	1.46345	1.68221	5.19856	3.65526	1.23259	2.11531	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	0	2	1	0
XCR1	1.39925	1.24148	1.38381	1.1702	3.34165	2.72677	1.93204	1.74864	2.09419	1.77069	1.46345	1.68221	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	2.79869	2.98074	3.23352	2.36793	1	6	2	1
CXCR3	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	0	2	1	1
CXCR1	2.43933	2.71015	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.15176	2.02618	0.98349	1.4606	2.30814	2.21689	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	1	4	2	1
CXCR6	1.39925	1.24148	1.34858	1.33804	3.34165	2.72677	1.09166	1.90439	2.70426	3.22506	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	0	5	6	1
FSHR	1.39925	1.24148	2.65007	2.31415	3.34165	2.72677	3.72987	3.65091	2.65139	1.31841	2.14564	1.31441	2.23544	1.98857	2.67643	2.32666	1.33593	0.85418	2.79869	2.98074	2.76492	2.52717	0	4	2	1
FPR2	1.36196	1.62764	4.05858	4.67909	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	3.72861	3.78737	0.98349	1.4606	3.3456	2.73077	1.33396	2.04172	2.12435	1.31946	1.15922	2.23296	3	2	0	1
KISS1R	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	1.46345	1.68221	0.98349	1.4606	2.06708	2.00465	2.77131	4.03227	2.12435	1.31946	1.15922	2.23296	0	3	1	0
CHRM5	2.43933	2.71015	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.26244	2.73811	1.89157	2.03803	0.97486	1.54098	1.74992	2.2715	1.33396	2.04172	1.22042	1.63914	1.59766	1.94718	23	2	8	0
MRGPRD	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.93204	1.74864	4.47191	1.77069	1.46345	1.31441	5.19856	3.65526	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	2.76492	2.52717	0	1	0	1
PTGIR	1.39925	1.24148	2.10452	1.87074	1.23561	1.02789	1.93204	1.74864	1.9185	3.22506	1.46345	1.31441	4.47915	2.8021	1.23259	2.11531	1.77048	1.14062	1.22042	1.63914	1.15922	2.23296	1	3	4	0
GRPR	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.65139	2.80855	2.14564	1.31441	4.74444	2.77811	2.06708	2.00465	3.2326	3.9885	1.57671	1.46063	1.59766	1.94718	2	3	3	0
P2RY1	1.36196	1.62764	2.65007	2.31415	0.67008	1.39222	1.09166	1.90439	2.65139	2.80855	3.70494	4.59635	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.57671	1.46063	1.59766	1.94718	1	3	3	0
P2RY6	1.36196	1.62764	3.46679	4.03904	0.67008	1.39222	1.09166	1.74864	2.65139	2.80855	1.46345	1.68221	0.98349	1.4606	1.74992	2.2715	1.33396	2.04172	1.22042	1.63914	1.15922	2.23296	0	3	4	0
P2RY4	1.39925	1.24148	2.65007	2.31415	0.67008	1.39222	1.09166	1.90439	2.26244	3.75041	4.41607	4.46467	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.22042	1.63914	1.15922	2.23296	0	0	2	0
NMUR2	2.43803	2.54233	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	4.47191	2.31492	1.46345	2.03803	2.23544	1.98857	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	1.59766	1.94718	3	8	2	0
NMUR1	2.43803	2.54233	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	4.47191	1.89494	3.70494	1.68221	2.23544	1.98857	1.23259	2.11531	1.33396	2.04172	2.6361	2.40286	2.76492	2.52717	1	2	0	0
C3AR1	1.39925	1.24148	3.54317	2.83399	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.22042	1.63914	3.23352	2.36793	1	2	3	0
DRD4	2.43803	2.54233	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	2.09327	2.85052	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	3	1	1
DRD3	2.43803	2.54233	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.89157	2.03803	0.98349	1.4606	1.74992	2.2715	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	8	3	2	1
GPR132	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	3.69399	2.77025	3.20552	4.06552	3.00061	3.2532	0.98349	1.4606	2.30814	2.21689	1.77048	1.14062	2.12435	1.31946	2.76492	2.52717	1	1	4	0
HTR1E	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	1.89157	2.03803	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	1.22042	1.63914	1.6951	1.43415	4	3	3	1
HTR1F	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	1.89157	2.03803	0.97486	1.54098	1.74992	2.2715	1.33396	2.04172	1.57671	1.46063	1.6951	1.43415	10	3	3	1
CMKLR1	1.36196	1.62764	3.54317	2.83399	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	2.77302	3.64395	3.24756	2.7884	1	5	4	1
