GPCR	169bip	169bin	172bip	172bin	194bip	194bin	249bip	249bin	262bip	262bin	378bip	378bin	391bip	391bin	420neg	656bip	656bin	671bip	671bin	730bip	730bin	733bip	733bin	G_CTL	L_CTL	Q_CTL	Y_CTL	O
SSTR3	1.55096	1.19103	1.36251	1.2661	1.3735	1.24943	1.28512	1.92568	1.26442	0.9871	1.60984	1.97963	4.51761	4.58744	1	1.60952	1.8041	1.97624	0.67507	2.72866	2.49681	1.33789	1.63075	11	6	8	2	0
ADRB3	1.55096	1.19103	1.29856	1.7785	2.41182	1.59728	1.28512	1.92568	1.26442	0.9871	2.03773	1.12776	1.15455	1.4657	1	2.14627	2.05826	1.97624	0.67507	3.11003	2.63194	1.83157	1.24751	4	6	2	0	1
SSTR5	1.55096	1.19103	1.36251	1.2661	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	1.60984	1.97963	2.17221	2.59484	0	1.60952	1.8041	1.97624	0.67507	2.72866	2.49681	1.57316	1.88262	4	5	6	0	1
SSTR4	1.55096	1.19103	1.29856	1.7785	1.39744	1.11963	2.25337	2.40978	1.2285	2.58381	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.97624	0.67507	2.72866	2.49681	1.33789	1.63075	8	10	4	2	1
LPAR3	1.55096	1.19103	1.36251	1.2661	1.39744	1.11963	1.28512	1.92568	2.21179	2.03295	1.98162	2.22748	2.55332	2.59484	1	1.34999	2.20818	3.54397	5.39699	1.62642	1.71045	1.33789	1.63075	3	1	3	3	0
MLNR	2.12584	2.35894	1.29856	1.7785	1.39744	1.11963	1.28512	1.92568	2.21179	2.03295	2.03773	1.12776	1.15455	1.4657	1	1.60952	1.8041	1.97624	0.67507	1.6553	1.56644	1.33789	1.63075	7	4	0	2	0
LPAR6	1.55096	1.19103	1.97094	3.06299	2.39744	3.0535	1.88839	1.99645	1.26442	0.9871	1.60984	1.97963	2.32727	1.20428	1	1.34999	2.20818	1.73301	1.63901	3.11003	2.63194	1.33789	1.63075	1	2	3	1	0
LPAR4	1.34838	1.39335	1.97094	3.06299	1.3735	1.24943	1.88839	1.99645	3.601	2.98013	1.60984	1.97963	2.32727	1.20428	0	2.14627	2.05826	1.73301	1.63901	3.11003	2.63194	2.92925	2.96437	2	6	3	2	0
LPAR5	1.34838	1.39335	1.97094	3.06299	2.39744	3.0535	3.06995	3.2781	4.75525	4.51966	2.03773	1.12776	1.15455	1.4657	0	1.34999	2.20818	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	5	7	4	1	0
GPR55	1.55096	1.19103	1.97094	3.06299	2.39744	3.0535	1.28512	1.92568	1.2285	2.58381	2.22633	2.9126	1.15455	1.4657	0	1.34999	2.20818	2.6298	3.11531	1.29172	1.61526	2.92925	2.96437	1	2	2	1	0
XCR1	1.34838	1.39335	2.0018	1.56011	1.3735	1.24943	1.28512	1.92568	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	3.11003	2.63194	1.57316	1.88262	3	3	2	2	0
CXCR3	2.47108	2.87836	2.0018	1.56011	1.39744	1.11963	1.92469	1.5301	3.07268	2.68797	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	4	6	3	1	0
CXCR1	2.25394	3.76674	1.29856	1.7785	1.39744	1.11963	1.92469	1.5301	1.26442	0.9871	1.60984	1.97963	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.33789	1.63075	3	5	1	1	0
CXCR6	1.34838	1.39335	4.09068	3.09381	1.39744	1.11963	3.85191	3.52719	3.601	2.98013	2.67293	3.39403	1.15455	1.4657	0	2.14627	2.05826	1.97624	0.67507	1.29172	1.61526	1.57316	1.88262	2	5	2	1	0
FSHR	1.34838	1.39335	2.0018	1.56011	2.39744	3.0535	2.25337	2.40978	1.2285	2.58381	3.10642	2.22748	1.15455	1.4657	0	2.25283	2.36556	2.33819	3.88747	2.72866	2.49681	2.92925	2.96437	3	5	3	3	0
FPR2	1.55096	1.19103	3.5098	5.25083	4.0368	4.94043	1.28512	1.92568	1.2285	2.58381	1.60984	1.97963	1.15455	1.4657	0	1.60952	1.8041	1.97624	0.67507	1.29172	1.61526	3.24079	3.53007	1	5	2	0	0
KISS1R	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	2.26562	2.47126	4.75525	4.51966	2.03773	1.12776	1.15455	1.4657	1	1.60952	1.8041	2.33819	3.88747	1.29172	1.61526	1.83157	1.24751	7	8	2	0	0
CHRM5	2.25394	3.76674	1.97094	3.06299	1.39744	1.11963	1.28512	1.92568	1.2285	2.58381	2.22633	2.9126	2.32727	1.20428	1	1.34999	2.20818	1.73301	1.63901	1.62642	1.71045	1.33789	1.63075	1	6	1	1	0
MRGPRD	1.55096	1.19103	2.0018	1.56011	1.3735	1.24943	1.28512	1.92568	2.21179	2.03295	4.45788	5.35263	3.56488	5.4302	0	1.60952	1.8041	1.71314	2.02567	2.72866	2.49681	1.57316	1.88262	6	6	2	0	0
PTGIR	1.34838	1.39335	2.0018	1.56011	2.41182	1.59728	2.25337	2.40978	3.601	2.98013	2.67293	3.39403	1.76098	1.92428	1	3.20811	2.53295	1.71314	2.02567	1.29172	1.61526	3.12318	2.11413	9	10	6	0	1
GRPR	1.55096	1.19103	1.97094	3.06299	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	3.10642	2.34785	2.32727	1.20428	1	1.60952	1.8041	3.40126	5.16894	1.62642	1.71045	2.92925	2.96437	3	8	3	2	0
P2RY1	1.55096	1.19103	1.97094	3.06299	2.39744	3.0535	1.28512	1.92568	1.26442	0.9871	3.10642	1.97963	1.76098	1.92428	0	1.34999	2.20818	1.97624	0.67507	1.62642	1.71045	1.33789	1.63075	2	6	2	0	1
P2RY6	1.55096	1.19103	1.29856	1.7785	3.4443	4.24785	1.28512	1.92568	1.26442	0.9871	3.10642	2.34785	1.15455	1.4657	0	2.40371	2.64512	1.97624	0.67507	1.29172	1.61526	1.33789	1.63075	1	3	4	1	0
P2RY4	1.34838	1.39335	1.97094	3.06299	2.39744	3.0535	2.26562	2.47126	1.2285	2.58381	2.22633	4.9444	1.76098	1.92428	0	1.34999	2.20818	1.97624	0.67507	1.29172	1.61526	1.57316	1.88262	4	8	4	1	0
NMUR2	2.75029	2.01683	1.29856	1.7785	1.39744	1.11963	2.26562	2.47126	1.26442	0.9871	1.98162	4.63832	1.15455	1.4657	0	1.60952	1.8041	1.97624	0.67507	1.62642	1.71045	1.33789	1.63075	1	7	10	1	0
NMUR1	2.75029	2.01683	1.29856	1.7785	1.39744	1.11963	2.26562	2.47126	1.2285	2.58381	5.15474	4.63832	1.15455	1.4657	1	1.60952	1.8041	1.97624	0.67507	2.72866	2.49681	1.57316	1.88262	6	8	3	0	0
C3AR1	1.34838	1.39335	3.5098	2.78694	3.50686	3.07233	1.28512	1.92568	1.2285	2.58381	1.60984	1.97963	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	3.11003	2.63194	2.92925	2.96437	2	4	2	0	0
DRD4	2.75029	2.01683	1.36251	1.2661	1.3735	1.24943	2.25337	2.40978	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	1	1.60952	1.8041	1.97624	0.67507	1.29172	1.61526	1.57316	1.88262	0	1	0	0	0
DRD3	2.75029	2.01683	1.36251	1.2661	2.41182	1.59728	1.92469	1.5301	1.26442	0.9871	1.60984	1.97963	1.15455	1.4657	1	1.34999	2.20818	1.97624	0.67507	1.29172	1.61526	1.57316	1.88262	0	2	0	0	0
GPR132	2.47108	2.87836	3.5098	2.78694	1.39744	1.11963	1.92469	1.5301	1.26442	0.9871	3.14068	4.21976	2.32727	1.20428	0	1.60952	1.8041	1.73301	1.63901	2.72866	2.49681	1.33789	1.63075	2	5	2	1	0
HTR1E	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.92469	1.5301	1.26442	0.9871	1.60984	1.97963	2.32727	1.20428	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.83157	1.24751	0	2	0	0	0
HTR1F	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.88839	1.99645	1.26442	0.9871	1.60984	1.97963	2.32727	1.20428	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.83157	1.24751	0	1	1	0	0
CMKLR1	1.55096	1.19103	5.59488	1.7785	3.50686	3.07233	1.88839	1.99645	1.2285	2.58381	1.98162	2.22748	1.76098	1.92428	0	2.25283	2.36556	1.73301	1.63901	2.93674	3.60506	1.33789	1.63075	3	4	1	1	0
